2022-01-25,7 wk ahead cum death,2022-03-12,US,point,NA,985014.8007617488
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.01,958801.1669850233
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.025,962416.8406093994
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.05,966484.4734368222
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.10,970552.1062642451
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.15,973263.8614825271
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.20,975523.657497762
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.25,977557.4739114735
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.30,979139.331122138
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.35,980721.1883328025
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.40,982077.0659419434
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.45,983658.9231526079
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.5,985014.8007617488
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.55,986370.6783708899
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.60,987952.5355815544
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.65,989308.4131906953
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.70,990890.2704013598
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.75,992472.1276120243
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.80,994505.9440257357
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.85,996765.7400409707
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.90,999477.4952592528
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.95,1003545.1280866758
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.975,1007612.7609140988
2022-01-25,7 wk ahead cum death,2022-03-12,US,quantile,0.99,1011228.4345384748
2022-01-25,7 wk ahead inc death,2022-03-12,US,point,NA,17229.977333071292
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.01,13232.622591798752
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.025,13783.981866457034
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.05,14404.2610504476
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.10,15024.540234438167
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.15,15438.059690431877
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.20,15782.659237093303
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.25,16092.798829088588
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.30,16334.018511751585
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.35,16575.238194414585
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.40,16781.99792241144
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.45,17023.217605074435
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.5,17229.977333071292
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.55,17436.737061068154
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.60,17677.95674373116
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.65,17884.716471728025
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.70,18125.93615439103
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.75,18367.155837054037
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.80,18677.29542904933
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.85,19021.89497571077
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.90,19435.414431704492
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.95,20055.69361569508
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.975,20675.972799685667
2022-01-25,7 wk ahead inc death,2022-03-12,US,quantile,0.99,21227.332074343965
2022-01-25,8 wk ahead cum death,2022-03-19,US,point,NA,1001682.162689027
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.01,971601.700945173
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.025,975750.7301512219
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.05,980418.3880080268
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.10,985086.0458648317
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.15,988197.8177693684
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.20,990790.9610231488
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.25,993124.7899515512
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.30,994939.9902291977
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.35,996755.1905068441
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.40,998311.0764591123
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.45,1000126.2767367586
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.5,1001682.162689027
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.55,1003238.0486412953
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.60,1005053.2489189417
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.65,1006609.1348712102
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.70,1008424.3351488565
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.75,1010239.535426503
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.80,1012573.3643549054
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.85,1015166.5076086861
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.90,1018278.2795132227
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.95,1022945.9373700278
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.975,1027613.5952268329
2022-01-25,8 wk ahead cum death,2022-03-19,US,quantile,0.99,1031762.6244328817
2022-01-25,8 wk ahead inc death,2022-03-19,US,point,NA,16667.361927278223
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.01,12800.533960149565
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.025,13333.889541822486
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.05,13933.914571204517
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.10,14533.939600586553
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.15,14933.95628684124
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.20,15267.303525386813
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.25,15567.31604007783
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.30,15800.659107059731
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.35,16034.002174041634
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.40,16234.010517168977
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.45,16467.35358415088
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.5,16667.361927278223
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.55,16867.370270405572
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.60,17100.713337387482
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.65,17300.72168051484
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.70,17534.064747496745
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.75,17767.407814478654
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.80,18067.420329169683
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.85,18400.767567715266
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.90,18800.78425396997
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.95,19400.80928335202
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.975,20000.834312734078
2022-01-25,8 wk ahead inc death,2022-03-19,US,quantile,0.99,20534.189894407013
