2021-01-08,6 wk ahead inc death,2021-02-13,US,quantile,0.99,21100.519661821058
2021-01-08,7 wk ahead cum death,2021-02-20,US,point,NA,479865.71324826794
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.01,454092.2037746698
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.025,457647.1705986144
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.05,461646.508275552
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.10,465645.84595248965
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.15,468312.0710704481
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.20,470533.9253354134
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.25,472533.5941738823
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.30,474088.892159358
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.35,475644.1901448338
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.40,476977.30270381295
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.45,478532.60068928875
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.5,479865.71324826794
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.55,481198.82580724714
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.60,482754.12379272294
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.65,484087.2363517022
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.70,485642.5343371779
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.75,487197.83232265373
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.80,489197.50116112246
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.85,491419.35542608786
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.90,494085.58054404624
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.95,498084.91822098393
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.975,502084.2558979216
2021-01-08,7 wk ahead cum death,2021-02-20,US,quantile,0.99,505639.2227218662
2021-01-08,7 wk ahead inc death,2021-02-20,US,point,NA,16056.342997743515
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.01,12331.271422266924
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.025,12845.07439819473
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.05,13423.102746113513
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.10,14001.131094032293
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.15,14386.483325978148
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.20,14707.610185933027
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.25,14996.624359892416
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.30,15221.41316186083
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.35,15446.201963829248
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.40,15638.878079802173
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.45,15863.666881770587
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.5,16056.342997743515
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.55,16249.019113716435
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.60,16473.807915684843
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.65,16666.48403165776
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.70,16891.272833626168
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.75,17116.061635594575
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.80,17405.075809553957
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.85,17726.202669508824
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.90,18111.554901454663
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.95,18689.583249373423
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.975,19267.611597292183
2021-01-08,7 wk ahead inc death,2021-02-20,US,quantile,0.99,19781.41457321997
